"Type","Status","Campaign","Campaign Daily Budget","Campaign Type","Bid Strategy Type","Networks","Languages","Ad Group","Default Max CPC","Keyword","Match Type","Final URL","Headline 1","Headline 2","Headline 3","Headline 4","Headline 5","Headline 6","Headline 7","Headline 8","Headline 9","Headline 10","Headline 11","Headline 12","Headline 13","Headline 14","Headline 15","Headline 1 position","Headline 2 position","Headline 3 position","Headline 4 position","Headline 5 position","Headline 6 position","Headline 7 position","Headline 8 position","Headline 9 position","Headline 10 position","Headline 11 position","Headline 12 position","Headline 13 position","Headline 14 position","Headline 15 position","Description 1","Description 2","Description 3","Description 4","Path 1","Path 2"
"Ad Group","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_CatVet_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_LifeStage_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","Search_NB_Vaccinations_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","Search_NB_WellnessExam_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","Search_NB_Procedures_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots vet","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","joinsnoots","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","join snoots","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots vet nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots vet clifton","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots membership","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","join snoots","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","","snoots membership","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","unlimited vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","unlimited vet visits","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","flat fee vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","monthly vet plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","vet subscription","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","vet membership","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","unlimited veterinary care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","vet membership plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","unlimited vet care","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","flat fee vet","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","vet subscription","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","","vet membership","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","affordable vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","low cost vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","cheap vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","affordable veterinarian","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","budget vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","inexpensive vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","affordable vet nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","low cost vet nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","affordable vet","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","","low cost vet nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet bills too expensive","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","can't afford vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet care costs","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","how to afford vet bills","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet payment plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet financing nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet bills too expensive","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","","vet payment plan","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","concierge vet nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","membership based vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","subscription vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","preventive vet care plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","pet care membership","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","direct primary care vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","concierge vet nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","","pet care membership","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet insurance alternative","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","alternative to pet insurance","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet wellness plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet health plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet care plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","dog health plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","cat health plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet subscription vet","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","is pet insurance worth it","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet insurance alternative","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet wellness plan","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","","pet health plan","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","best pet insurance nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","pet insurance vs wellness plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","is pet insurance worth it for dogs","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","pet insurance no waiting period","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","pet insurance pre-existing conditions","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","lemonade pet insurance alternative","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","trupanion alternative","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","best pet insurance nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","","trupanion alternative","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","vet near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","veterinarian near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","animal hospital near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","dog vet near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","cat vet near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","vet clinic near me","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","vet near me","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","","veterinarian near me","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","vet clifton nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","veterinarian clifton nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","animal hospital clifton nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","vet clifton","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","vet clifton nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","","veterinarian clifton nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet passaic nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet paterson nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet wayne nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet nutley nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet bloomfield nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet montclair nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet hawthorne nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet garfield nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet rutherford nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet teaneck nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet fair lawn nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","vet lyndhurst nj","Exact","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","veterinarian passaic nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","veterinarian paterson nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","veterinarian wayne nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","","veterinarian nutley nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","","dog vet membership","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","","unlimited dog vet care","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","","dog vet subscription","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","","puppy vet plan","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","Search_NB_DogVet_MaxConv","","dog health plan nj","Phrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
