Row Type,Action,Keyword status,Level,Campaign,Negative keyword,Type
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,overnight vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,vet hospital,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,joinsnoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,snootsvet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,free,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,diy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,home vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,salary,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,login,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,portal,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,how to become a vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,vet school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,veterinary school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,vet tech,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,vet assistant,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,vet technician,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,wildlife vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,exotic vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,emergency vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,24 hour vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,overnight vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetInsuranceAlt_MaxConv,vet hospital,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,joinsnoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,snootsvet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,free,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,diy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,home vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,salary,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,login,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,portal,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,how to become a vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,vet school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,veterinary school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,vet tech,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,vet assistant,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,vet technician,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,wildlife vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,exotic vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,emergency vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,24 hour vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,overnight vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_LocalNJ_MaxConv,vet hospital,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,joinsnoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,snootsvet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,free,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,diy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,home vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,salary,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,login,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,portal,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,how to become a vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,vet school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,veterinary school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,vet tech,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,vet assistant,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,vet technician,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,wildlife vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,exotic vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,emergency vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,24 hour vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,overnight vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_PetSpecific_MaxConv,vet hospital,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,joinsnoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,snootsvet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,free,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,diy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,home vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,salary,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,login,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,portal,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,how to become a vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,vet school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,veterinary school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,vet tech,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,vet assistant,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,vet technician,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,wildlife vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,exotic vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,emergency vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,24 hour vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,overnight vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_ProcedureIntent_MaxConv,vet hospital,Broad match
