Campaign,Ad Group,Keyword,Match Type,Keyword Status
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,unlimited vet care,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,flat fee vet,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,vet subscription,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,vet membership,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,affordable vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,low cost vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,cheap vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,affordable veterinarian,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,budget vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,inexpensive vet,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,affordable vet nj,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,low cost vet nj,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,affordable vet,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,low cost vet nj,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet bills too expensive,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,can't afford vet,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet care costs,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,how to afford vet bills,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet payment plan,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet financing nj,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet bills too expensive,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,vet payment plan,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,concierge vet nj,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,membership based vet,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,subscription vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,preventive vet care plan,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,pet care membership,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,direct primary care vet,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,concierge vet nj,Exact,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,pet care membership,Exact,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet insurance alternative,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,alternative to pet insurance,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet wellness plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet health plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet care plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,dog health plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,cat health plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet subscription vet,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,is pet insurance worth it,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet insurance alternative,Exact,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet wellness plan,Exact,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,pet health plan,Exact,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,best pet insurance nj,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,pet insurance vs wellness plan,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,is pet insurance worth it for dogs,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,pet insurance no waiting period,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,pet insurance pre-existing conditions,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,lemonade pet insurance alternative,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,trupanion alternative,Phrase,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,best pet insurance nj,Exact,Enabled
Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,trupanion alternative,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,vet near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,veterinarian near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,animal hospital near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,dog vet near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,cat vet near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,vet clinic near me,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,vet near me,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,veterinarian near me,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,vet clifton nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,veterinarian clifton nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,animal hospital clifton nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,vet clifton,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,vet clifton nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,veterinarian clifton nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet passaic nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet paterson nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet wayne nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet nutley nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet bloomfield nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet montclair nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet hawthorne nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet garfield nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet rutherford nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet teaneck nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet fair lawn nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,vet lyndhurst nj,Exact,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,veterinarian passaic nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,veterinarian paterson nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,veterinarian wayne nj,Phrase,Enabled
Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,veterinarian nutley nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog vet membership,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,unlimited dog vet care,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog vet subscription,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,puppy vet plan,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog health plan nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog vet nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog vet membership,Exact,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,dog vet nj,Exact,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat vet membership,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,unlimited cat vet care,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat vet subscription,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,kitten vet plan,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat health plan nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat vet nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat vet membership,Exact,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,cat vet nj,Exact,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,new puppy vet visit,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,puppy first vet visit,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,puppy vaccine schedule nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,kitten first vet visit,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,dog wellness exam nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,cat wellness exam nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,senior dog vet nj,Phrase,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,new puppy vet visit,Exact,Enabled
Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,puppy first vet visit,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,dog vaccinations nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,cat vaccinations nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,puppy vaccinations nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,kitten vaccinations nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,dog vaccines nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,cat vaccines nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,pet vaccinations near me,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,dog vaccinations nj,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,cat vaccinations nj,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,dog wellness exam nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,cat wellness exam nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,pet annual exam nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,heartworm test nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,flea tick prevention vet nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,dog annual exam nj,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,cat annual exam nj,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog bloodwork cost nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog spay neuter cost nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog dental cleaning cost nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,cat spay neuter nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog bloodwork nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,cat dental cleaning nj,Phrase,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog bloodwork cost nj,Exact,Enabled
Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,dog dental cleaning cost nj,Exact,Enabled
